,,iou,iou,iou,iou,iou,iou,iou,iou,dice,dice,dice,dice,dice,dice,dice,dice,precision,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,recall,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,specificity,specificity,specificity,specificity,specificity,specificity,specificity,specificity
mobilenetv2,derm1,5.0,0.18836303166615165,0.011740274896057959,0.17388225553153788,0.18434541278021124,0.18673754946337076,0.19066692058975065,0.20618301996588773,5.0,0.299933653223151,0.01628857784101619,0.2802279261169617,0.29490709403833204,0.29571470789057785,0.30414275335704705,0.3246757847128363,5.0,0.30748425979370764,0.017084691149651794,0.28360201073572594,0.30504401163329115,0.30704656624317844,0.3100711958880188,0.3316575144683238,5.0,0.41899446567907495,0.017871397297719614,0.4058415755343692,0.4064796992415833,0.4095034265146819,0.4256243227051348,0.44752330439960575,5.0,0.8728306392389472,0.005863976604039118,0.8651951874243391,0.869604491124716,0.8727080401614331,0.8762617455418297,0.8803837319424181,5.0,0.8272809517357047,0.004429934395449407,0.8217983760325654,0.8241278664051539,0.827316746977535,0.8307100906171814,0.832451678646088
mobilenetv2,derm2,5.0,0.20594523135609957,0.008249240752036648,0.1938538022166146,0.20172151697649662,0.20924143328421435,0.20995009610281254,0.21495930820035966,5.0,0.323167736166167,0.01036306569648505,0.3092066211535579,0.31707443915269823,0.3263604441997425,0.3268457150168369,0.3363514613079993,5.0,0.36655946828219677,0.01360726305709278,0.3555103658940876,0.3578233948777263,0.36141413572433534,0.3689007603113062,0.3891486846035283,5.0,0.40606923146656176,0.0071883609050187825,0.39905372978692305,0.40009331434165285,0.4058236593744511,0.40855904606921617,0.4168164077605658,5.0,0.8326683338940579,0.002811347996886311,0.8302108032587077,0.8311985062321324,0.8312146107938364,0.833511778127597,0.8372059710580159,5.0,0.8362184998770296,0.007681147010200544,0.829915114577172,0.8312083836948041,0.8352218569320948,0.8355032365054058,0.8492439076756714
mobilenetv2,derm3,5.0,0.22276157319793355,0.011456235654524385,0.21326195733135161,0.2154783733223074,0.21980270619228426,0.22319653287931743,0.24206829626440698,5.0,0.3480615471305188,0.015378909182652879,0.3350533580422467,0.33786965154846327,0.34421937119986795,0.34948822774130134,0.3736771271207146,5.0,0.3882365059077759,0.01993282219876256,0.3648688086635781,0.3772666251214049,0.39002314488737255,0.3905493798852849,0.4184745709812391,5.0,0.4017137639899623,0.016375876526896538,0.37597097996967255,0.39767562748214513,0.4035567054056183,0.41558767194917756,0.415777835143198,5.0,0.8248061184119038,0.006852142765036446,0.8158277332645246,0.8195886549901414,0.8272661898711234,0.8290837343948958,0.8322642795388333,5.0,0.8455509033565592,0.008357382024117786,0.8366408641115602,0.8414882799611484,0.8423071682035035,0.8491048716625834,0.8582133328440009
mobilenetv2,derm4,5.0,0.21564719007189873,0.008784727916571948,0.20763152844505284,0.20890845019110196,0.2148503152701209,0.2171991546771695,0.2296465017760484,5.0,0.33617259094452806,0.012130587638460482,0.32608250723255466,0.3271999429159206,0.3355970114569827,0.335668871519032,0.35631462159815064,5.0,0.4027167397129441,0.017277271296365148,0.38085490467719013,0.3927713963087625,0.4018569050849375,0.4126136112465007,0.4254868812473297,5.0,0.3697803881312135,0.014635960794819927,0.3493108054902216,0.3609687580183647,0.373440404234747,0.37954318577120194,0.3856387871415321,5.0,0.8057381356502324,0.01158517442514251,0.7895609683390352,0.7987274005528168,0.8078859999853876,0.8160864066814424,0.81642990269248,5.0,0.8485497501542827,0.006221224057691896,0.8421044458270911,0.8468743764444183,0.847191333995838,0.8476459922663406,0.8589326022377257
mobilenetv2,derm5,5.0,0.21210552768696447,0.01874792731877684,0.19153095523675379,0.205035029969301,0.20631128519797792,0.21578741035550034,0.24186295767528943,5.0,0.3319621568575776,0.02334255893587293,0.3061730669730847,0.32412981095523224,0.3243937354769441,0.3360117800291856,0.3691023908534413,5.0,0.37622231411016527,0.028907314355331865,0.3447492176752983,0.362401269756371,0.36474405564271445,0.3901577153064628,0.41905931216997966,5.0,0.39623718853918166,0.023000713749257988,0.36933360464910997,0.38493467708379686,0.39613298843778877,0.39910228539868287,0.4316823871265297,5.0,0.8249787622324188,0.012781534944456557,0.8030114120380923,0.8267542438687614,0.8286111823900486,0.8303045407085897,0.8362124321566017,5.0,0.8410362415046985,0.009508043974503487,0.8319826623738533,0.8344041138289364,0.8406447247541327,0.841785568535155,0.8563641380314153
mobilenetv2,derm6,5.0,0.19112506308360694,0.00818267610983614,0.1770825940332245,0.19154933995301063,0.1933226636801022,0.19638292052117012,0.19728779723052725,5.0,0.30526608047077,0.011269292104527266,0.2859111873104558,0.30584562187297215,0.3083164795656674,0.31290717715530375,0.31334993644945086,5.0,0.32845635087881825,0.008813167896659998,0.314029398898707,0.3264423562946423,0.33167601440209693,0.3344639998417455,0.33566998495689954,5.0,0.41683296913352885,0.013598874499486656,0.3928450272153853,0.42039381732348413,0.4215299999784471,0.4229896365335898,0.42640636461673803,5.0,0.8514951814076877,0.005356666867902132,0.8463885807306804,0.8466235870544946,0.8502239069721985,0.8569271761626079,0.8573126561184568,5.0,0.8355524273963816,0.0021192115453740113,0.8333672036977868,0.8336945402643028,0.8352308503156083,0.8375017252336008,0.8379678174706089
mobilenetv2,derm7,5.0,0.1747319176508276,0.0107779439984409,0.16328355782190107,0.17021074613472637,0.1714384885715567,0.17672229599775838,0.1920044997281955,5.0,0.2791204173776488,0.014962991067724541,0.2624505993923994,0.2732253748793821,0.27521117902782577,0.2819361197110696,0.30277881387756705,5.0,0.2694741589098239,0.011659455895541295,0.26065842351048674,0.2612443802328229,0.2617209429368745,0.2779540638016928,0.2857929840672427,5.0,0.4249111707868529,0.023817239858749718,0.38829711262543604,0.4255716123835721,0.42680412725591516,0.42881956019051304,0.4550634414788284,5.0,0.8901702326828074,0.006613030747189168,0.8806805016540538,0.886970399809962,0.8909030019673434,0.8950050921346925,0.8972921678479857,5.0,0.8269522533087461,0.007646735443893269,0.8177363548707858,0.8231942191358863,0.8240947788804232,0.8340455328487444,0.8356903808078912
mobilenetv2,derm8,5.0,0.24509099362538422,0.013395145289846847,0.23164216328145865,0.2343649226185116,0.24397255887326375,0.2506428498196516,0.2648324735340355,5.0,0.3757147112149221,0.017635897013065192,0.35875177173422623,0.362903516430961,0.37132581855545754,0.3830645022416173,0.40252794711234846,5.0,0.4691767392217006,0.02635006861981611,0.445909795921374,0.4562162372404127,0.4590650701867377,0.47122667760462517,0.5134659151553537,5.0,0.3934704182080305,0.015237327287745859,0.3760738800958201,0.3873432781290666,0.3873571823685879,0.40080628881886066,0.4157714616278173,5.0,0.7885649362176487,0.008999649825139903,0.7755485333372911,0.7832243914370474,0.7916661303205094,0.79605101696919,0.7963346090242062,5.0,0.8523191780934145,0.00795276546833319,0.8439170567263802,0.8451273472467855,0.8517774311190864,0.8600756147320834,0.8606984406427367
nasnetmobile,derm1,5.0,0.20091901776088203,0.005819783463100855,0.19313322288539,0.1967704661399889,0.20281054352518843,0.2045907166781842,0.20729013957565867,5.0,0.31333993432475366,0.007672721972591043,0.30248475766698674,0.30836919587633466,0.31698621297804014,0.31777560189285997,0.3210839032095468,5.0,0.2780983676573896,0.011701121847943485,0.26584600140670545,0.2693369875287486,0.27829549416213545,0.28129286933752456,0.29572048585183414,5.0,0.5316939410448251,0.01243552184708208,0.5190347634687061,0.5216175187036556,0.5285175207418049,0.5423075476409159,0.5469923546690434,5.0,0.894150652189224,0.004537567161253475,0.8910922595204709,0.8911893260143534,0.8930181194857454,0.8934038817622906,0.9020496741632595,5.0,0.7618861892463803,0.007065650260389615,0.7560926335569674,0.75685034905982,0.7597160549264869,0.7633082922408118,0.773463616447815
nasnetmobile,derm2,5.0,0.22379019046407028,0.007353543377688679,0.21305446399021177,0.22180572382691408,0.22504772160900705,0.22565973586140306,0.23338330703281526,5.0,0.3427885983814384,0.010523579990529476,0.32780738121555036,0.34017376401489785,0.34405554156886,0.344757037560629,0.35714926754725457,5.0,0.32454903373703514,0.012737526992823498,0.31013116495801224,0.31422833487552687,0.32765758375008647,0.32861887035184717,0.342109214749703,5.0,0.5647339149824984,0.004661095438149424,0.5600889189499524,0.5620143866943873,0.5620444840345473,0.5694803811316815,0.5700414041019226,5.0,0.8802983095032154,0.006327633896451251,0.871595984235481,0.875522050893444,0.884059465140483,0.8848019222241726,0.8855121250224963,5.0,0.7773687015192652,0.006780246622540131,0.7688037036095063,0.7721293142269543,0.7800779935499339,0.7802529982942653,0.7855794979156657
nasnetmobile,derm3,5.0,0.2631971894557898,0.006004313922126372,0.2569930270632341,0.2596615786348645,0.26131800629208457,0.26567623487811337,0.2723371004106525,5.0,0.3964368297168124,0.008573196519281923,0.38659673851672804,0.39171786873400555,0.39494196785656577,0.39978382324406664,0.4091437502326958,5.0,0.3827214168659768,0.01608669763607165,0.35627837849265576,0.38059909554712795,0.38756670225233136,0.3909351487565485,0.39822775928122056,5.0,0.5287211453315017,0.010483972901725326,0.5111622497992425,0.5271708567427286,0.5331029453835716,0.5352822005422933,0.5368874741896728,5.0,0.8510787150224888,0.011938970234231528,0.8410292798458154,0.8421925039597795,0.8498013317043042,0.8515861372268365,0.870784322375708,5.0,0.7883452286921853,0.0068359584609351196,0.7813745138474998,0.7841858306467858,0.7847881477938713,0.7951788257989417,0.796198825373828
nasnetmobile,derm4,5.0,0.2383517350232363,0.005532774565418213,0.23184483752853333,0.23482011290087157,0.236972844139205,0.24353397261103843,0.24458690793653334,5.0,0.3594547042145979,0.008218336240039273,0.3494704819951105,0.35492052373126715,0.35732355861701515,0.365938934237093,0.36962002249250364,5.0,0.3577437751446938,0.015806035100359224,0.33546218109451154,0.35361484501836005,0.3555215048383224,0.36610414435960553,0.3780162004126696,5.0,0.5169328347969805,0.01446273042873785,0.5006429684338015,0.5095963020491521,0.5169678831851213,0.5177918588410998,0.5396651614757277,5.0,0.8565517555362785,0.009105565620572211,0.8456295804857288,0.8533302973934674,0.8556773579626935,0.8574110188376698,0.8707105230018329,5.0,0.7862062215542834,0.008583927339873513,0.7757495861982153,0.7826720235524274,0.7848638530461711,0.7886984644172151,0.7990471805573879
nasnetmobile,derm5,5.0,0.26083003318818576,0.00673674036298981,0.2498299881514033,0.2608526050145307,0.2610964890738827,0.26494070495957633,0.2674303787415358,5.0,0.39222487227803104,0.009191564149677011,0.3766215534266307,0.3922674839669037,0.3944265269584652,0.39846021038637347,0.39934858665178236,5.0,0.3920754450462091,0.00917388405187788,0.3834668199990025,0.38368201415098285,0.3904088017461522,0.3986671115468613,0.40415247778804686,5.0,0.5082734135989194,0.020652637318798996,0.48819336577296646,0.48960087693724924,0.5039500380390332,0.5278374352170495,0.531785352028299,5.0,0.8468317218040881,0.007830461235919744,0.8378958912495804,0.8450311870359316,0.8458502066004212,0.8458878771445527,0.859493446989954,5.0,0.7943958540655788,0.004953798262439648,0.7892679945580833,0.7893557648446299,0.7961954721606568,0.7965539490067246,0.8006060897577995
nasnetmobile,derm6,5.0,0.19403558151664874,0.010171047656779708,0.17802788495981237,0.1904301001460296,0.198713277804427,0.1991432536604698,0.20386339101250503,5.0,0.30913221303296584,0.01454439652104551,0.2860416990388056,0.3048687187013574,0.3151919624257416,0.3158192057745808,0.323739479224344,5.0,0.2861076331555418,0.016494351325342705,0.26391694776221963,0.2737706162878743,0.2937074479831704,0.2961573966682279,0.3029857570762169,5.0,0.5230722011515585,0.009211403785779242,0.5145140441067071,0.5173236761638549,0.5183425503117001,0.5287464330410769,0.5364343021344533,5.0,0.8669079691219228,0.004898389059373959,0.8609915113776084,0.8641614292028054,0.8666009053164008,0.8688333496672771,0.8739526500455221,5.0,0.7551291956659562,0.004590515591932691,0.7501230635431253,0.752205004769655,0.7550501534866044,0.7560844628079012,0.7621832937224948
nasnetmobile,derm7,5.0,0.1887463427731711,0.007154712615556278,0.18117908053470813,0.18593297697739433,0.18609036640317686,0.1903886615932372,0.20014062835733895,5.0,0.29645071421927766,0.009142880827470662,0.2860829390274529,0.2932437146693214,0.29333925582320686,0.2989758797208675,0.31061178185553967,5.0,0.2554730807984257,0.010425819678552762,0.24014717220770448,0.2491153871555641,0.2613760467214115,0.263110541860125,0.2636162560473235,5.0,0.5931799119784602,0.0209457358747787,0.5672512954684401,0.5813881309196383,0.5881917083322649,0.6127091555741777,0.6163592695977795,5.0,0.9197207069169858,0.005305533299900406,0.9117577457248087,0.9174623223024431,0.9206443379168698,0.9243030893946405,0.9244360392461672,5.0,0.7752838198974367,0.013707948676580891,0.7608736316609607,0.7613672885201904,0.7794164823505997,0.782877907372251,0.7918837895831812
nasnetmobile,derm8,5.0,0.2988977643921137,0.005565119028320371,0.29479928107498676,0.29481832050331747,0.2960131902713431,0.3011938538852004,0.3076641762257208,5.0,0.437192872226316,0.00722067554743988,0.43111851006199564,0.432335739581973,0.43422264452062087,0.43952790142628534,0.44875956554070484,5.0,0.4698898181909604,0.009241394290573166,0.4580838745346025,0.4642843928720573,0.47020736910269356,0.47492872005793524,0.4819447343875132,5.0,0.5409003870927924,0.01131557169376674,0.5262539606779701,0.5353085898776969,0.5386519825116167,0.5500817723810758,0.5542056300156025,5.0,0.8242990226327633,0.005017474728084946,0.8185147987157388,0.8216153290690708,0.8229698816638831,0.8269300686410598,0.8314650350740638,5.0,0.8138725510855727,0.007592925723119376,0.8027695618619715,0.8118803974296335,0.8153582270894006,0.8155682734196796,0.8237862956271783
resnet,derm1,5.0,0.13968359855214257,0.011761509945082876,0.12090003749286339,0.13859392991123679,0.14054524909175614,0.14620104342366888,0.15217773284118757,5.0,0.22642189516949873,0.01709565762437747,0.19883466237333,0.22648575220810388,0.22997464484589072,0.23105638989701285,0.2457580265231562,5.0,0.23935760134223835,0.015883636818250613,0.21972041851582122,0.22688439018628723,0.2420396602607941,0.2503466624299841,0.25779687531830525,5.0,0.32414120557286225,0.04179511002892293,0.28928407311119675,0.2919758956990231,0.3000041761936658,0.36952445010087764,0.3699174327595481,5.0,0.8715026584347028,0.0023569310365921907,0.8686210125698208,0.8705450935951048,0.8707878252112448,0.8727503510669641,0.8748090097303793,5.0,0.8243916354331114,0.028576192040976875,0.795678930358574,0.7971124535996166,0.8230832395254299,0.8478240806627078,0.8582594730192291
resnet,derm2,5.0,0.15634752190351583,0.0093888495981375,0.14204100005955192,0.15233789332041142,0.15911061115594288,0.16284640224691632,0.16540170273475657,5.0,0.2465785453370724,0.013611254693525839,0.22485373527782118,0.24307171724479582,0.2514831322164034,0.25312611171035904,0.2603580302359826,5.0,0.2907164564099275,0.007383514557858381,0.28438472697841977,0.2853690295021372,0.28629307466375536,0.2984785850827138,0.2990568658226114,5.0,0.31371417976446286,0.04496242361572046,0.26251077794196753,0.2878073442824097,0.2961239367777221,0.3609681528989552,0.36116068692125997,5.0,0.8344220927425494,0.010661242570996468,0.8219112178471581,0.8296901462663445,0.8306413333556258,0.8404369147523466,0.8494308514912721,5.0,0.8310331734935256,0.022044376072129005,0.8086103648646459,0.812289901099643,0.8298362086816384,0.842442825867193,0.8619865669545073
resnet,derm3,5.0,0.1772810007910473,0.01807766490388733,0.155113447434129,0.16641961117372447,0.17360849333911998,0.19330233503424848,0.19796111697401442,5.0,0.2809618212122539,0.02505705702869627,0.2518525336545266,0.2643877459035873,0.275746321682457,0.30063088471689586,0.3121916201038028,5.0,0.3334325460161027,0.013754872402504302,0.3218580235810715,0.32387083797466476,0.3250835994630133,0.3445010708277458,0.35184919823401833,5.0,0.33150736159768307,0.05698669573423216,0.25111867880761585,0.30515722448299387,0.3303253645073855,0.38341649871172506,0.38751904147869504,5.0,0.8216326308408135,0.008135661531149665,0.8112976595407918,0.8203768627447658,0.8209448821345426,0.8214270448867056,0.8341167048972619,5.0,0.829537175375917,0.024601527352101665,0.8070454985450901,0.8110573040205381,0.82338650030153,0.8385127350134038,0.8676838389990223
resnet,derm4,5.0,0.14660062382550704,0.014345260632437254,0.1303151851726426,0.1393268374284474,0.14306945620389744,0.15222090068335123,0.16807073963919636,5.0,0.2375366301622542,0.021422490274995466,0.21225173411251141,0.22645041012264283,0.23354108704860502,0.24670260611287012,0.26873731341464185,5.0,0.2936413988204524,0.021530613569044867,0.2603270110867967,0.29066008999586007,0.2918772488972466,0.3106533443340042,0.3146892997883544,5.0,0.280445930533791,0.055018049176294076,0.22300629798108826,0.23371424547164082,0.2882171636460487,0.2976790472516735,0.35961289831850374,5.0,0.7979271845864419,0.010221712010135598,0.785856219673288,0.7923382761537935,0.7958881900235139,0.8031501027352006,0.8124031343464126,5.0,0.8201740600162714,0.035615026343061566,0.7780776076849993,0.8024288310806539,0.8057097305914027,0.8544281415412804,0.8602259891830201
resnet,derm5,5.0,0.13106791660561162,0.016880473597781394,0.11505683897768229,0.11836664404334814,0.12459074845382213,0.1431390983037968,0.1541862532494088,5.0,0.21403209493677283,0.025571922685816637,0.1887369065469722,0.1945147828090772,0.20635477014994744,0.23137788698882342,0.2491761281890441,5.0,0.2545363024694188,0.02182001080050282,0.22840695288431542,0.24437622833503614,0.24542060130891724,0.27572678375280224,0.27875094606602274,5.0,0.26476859076294385,0.042149334631604925,0.2250073286761548,0.23800123630858636,0.24004826381503763,0.3062375237949232,0.3145486012200172,5.0,0.8167354754731034,0.009779226497551351,0.8072352553240925,0.8128340806768436,0.8149550852562002,0.8154202558014869,0.8332327003068939,5.0,0.8333605992544634,0.025032725361183974,0.8050369999818054,0.8124344526840707,0.8380115449868946,0.8444738094282576,0.8668461891912891
resnet,derm6,5.0,0.14860590689229722,0.013370162896874985,0.13246778794353462,0.1362862908028647,0.1556321013082973,0.15587129135043248,0.16277206305635705,5.0,0.23897884457232516,0.0192252374496308,0.21350455194063309,0.22504801865566584,0.24410118710026824,0.2528385588200199,0.2594019063450387,5.0,0.2586535990377602,0.019779375347427464,0.23434293873912182,0.24736835812353708,0.25423641198253427,0.27502045005053,0.282299836293078,5.0,0.33438540969678454,0.0514310351133391,0.26699715775598687,0.31661263422877733,0.31886308910495087,0.3703387772474041,0.39911539014680364,5.0,0.8485021802520494,0.012648574168171164,0.8352789729536565,0.83986362543613,0.8492582504701891,0.8499125124319166,0.8681975399683548,5.0,0.8149291144058047,0.027875952694976752,0.7806168833280628,0.7979852598226802,0.8154993731043733,0.8268742701914542,0.8536697855824528
resnet,derm7,5.0,0.13268966597438808,0.005240948801704698,0.12826236280231126,0.12985916221712998,0.13086698127137739,0.13288781731888674,0.1415720062622351,5.0,0.21475493469419651,0.008567563468525346,0.2070770577564019,0.21028277074983512,0.21237670028200925,0.2148263280772416,0.22921181660549472,5.0,0.2137627280024626,0.006080461242758156,0.20867530449661803,0.21084944621677032,0.2114211639863997,0.21371108763950689,0.2241566376730179,5.0,0.3344784162571604,0.05752231649305511,0.27226483126412976,0.2812030131508628,0.33573617063892014,0.39109427283263226,0.3920937933992569,5.0,0.8921177004695261,0.006947656858230315,0.8880367157477363,0.8881111485199686,0.8881841558290855,0.8921013481836038,0.9041551340672362,5.0,0.8284028955010287,0.0340754215198167,0.7912645454781755,0.7997615460949575,0.8259068601864139,0.8551944951430168,0.8698870306025799
resnet,derm8,5.0,0.17941233289706204,0.01580290895429384,0.16201341636306152,0.17068277296557371,0.17495181524877892,0.1865747725765249,0.20283888733137118,5.0,0.2839495747653657,0.022055401607710228,0.2609892889230013,0.2700468287856108,0.2772821645250039,0.29491206845166956,0.3165175231415429,5.0,0.3552461673104003,0.01776202310894872,0.33453569196165217,0.3393525189058572,0.3580415139210177,0.37141050780965634,0.3728906039538184,5.0,0.3223030692808563,0.04484791169390913,0.277244657172151,0.287773622873969,0.31518538461361717,0.3431479476128232,0.3881637341317209,5.0,0.7867967312290473,0.009807923649778113,0.7728585878863815,0.7850944058465059,0.7862980772558403,0.7895217899255959,0.8002107952309124,5.0,0.833151825200569,0.0186272627135411,0.8082857669405332,0.8251785201686529,0.8318611791608063,0.8424094396948579,0.8580242200379951
resnetv2,derm1,5.0,0.17864564703889202,0.010074189237158398,0.1680776584481738,0.1718489195187618,0.17603488986989818,0.18406427829944372,0.19320248905818266,5.0,0.2898176884773381,0.014412738114643706,0.2750767090509407,0.2785274409481572,0.2871281335752226,0.29841324830304455,0.3099429105093251,5.0,0.3259158358499444,0.020094558247138565,0.3015092459247117,0.3104408509085371,0.3297266106424624,0.33637050438000654,0.35153196739400394,5.0,0.37164149739377084,0.01169431042288454,0.3575800568060567,0.3642393025687934,0.36911270668983526,0.3832517392529052,0.38402368165126355,5.0,0.8820393742708609,0.003837858664576809,0.8767932223498182,0.8793341968736631,0.8838514284068012,0.8841221857084959,0.8860958380155254,5.0,0.8755524890527454,0.005717697574870209,0.8660310111328994,0.8747852390800274,0.8773926412294297,0.8793047217840737,0.8802488320372971
resnetv2,derm2,5.0,0.1985192922592705,0.005549349939921897,0.1901271756097134,0.19663209474439275,0.19949006579668482,0.20160430524214326,0.2047428199034184,5.0,0.3175115105840289,0.008429430859137634,0.30536971022369014,0.31367631459230105,0.31874351471106244,0.3224484428887724,0.32731957050431854,5.0,0.4060836497534631,0.009275961859082535,0.3932479669357688,0.40124705874930744,0.4068644750749734,0.41200387372604896,0.4170548742812171,5.0,0.3756703254448454,0.007941826081747504,0.3640045746584914,0.3731437728102718,0.37522173427515126,0.3818866746507789,0.38409487082953364,5.0,0.8324769907130726,0.0022481718055741918,0.8300061625264371,0.8306039192780792,0.8327838810070858,0.833409030114466,0.8355819606392949,5.0,0.8865221974570261,0.002036864399972185,0.8830757095504879,0.886336031463186,0.887319024080408,0.8878251353848026,0.8880550868062457
resnetv2,derm3,5.0,0.21066378287176932,0.0057007542980781626,0.2010569660669951,0.2109619537391555,0.21163423169359702,0.21385563356006565,0.21581012929903323,5.0,0.3332431366308271,0.007226906785478188,0.32103205916341376,0.3334767772785049,0.33471932416694605,0.3373913824864592,0.33959614005881167,5.0,0.4207295119196089,0.011830891990602253,0.40383420967657785,0.41864857026743507,0.4218560861747578,0.42225421355002,0.43705447992925356,5.0,0.34443202080154606,0.00943417211921314,0.3332000067227557,0.3400567465587079,0.34145229945610867,0.3499113385752126,0.3575397126949456,5.0,0.8345711922664927,0.006590482850979512,0.8261524827560975,0.8289671512807337,0.837783907642854,0.8388126072501955,0.8411398124025828,5.0,0.8953092496612338,0.0038933175779339406,0.8919732922219016,0.8926645271820967,0.8928244436428305,0.8990409781592623,0.9000430071000785
resnetv2,derm4,5.0,0.2144411229248792,0.010284123803812687,0.2005443398403951,0.20767927101568395,0.2178495546516589,0.2196160488310148,0.2265164002856434,5.0,0.33567918286370807,0.013333281866911337,0.3180227662491848,0.32680659063782325,0.3401876673138111,0.3413109926025888,0.35206789751513234,5.0,0.4659907630591248,0.019416916967218475,0.4406043606890089,0.4572539154082481,0.46759109857737907,0.47094218785633724,0.49356225276465093,5.0,0.34180176945133606,0.008389590213566224,0.32691389850929176,0.3442195429628465,0.3447756519757739,0.3463116125283227,0.34678814128044533,5.0,0.8071472590441205,0.006284020389944388,0.8001083347527288,0.8020685444078539,0.8072627167007872,0.8108487471697228,0.81544795218951,5.0,0.9000503462007581,0.006364696198418189,0.8923163552281145,0.8940760285536947,0.9030563652794182,0.9050663106703822,0.9057366712721807
resnetv2,derm5,5.0,0.20646449233838254,0.004471217460769135,0.20260271874858024,0.20316060238560196,0.20416876637925577,0.20976185968141522,0.21262851449705955,5.0,0.3290360071187302,0.006795922196414072,0.3225782228791292,0.3244415808207201,0.32571535806575835,0.3342717643162415,0.33817310951180174,5.0,0.4077278845318907,0.006373379728345826,0.3984292293517895,0.4068477459490921,0.4079399343662521,0.40913863230919123,0.4162838806831283,5.0,0.3514533974989473,0.010819151403300782,0.34062773180189687,0.3440887123626048,0.3470937211482056,0.35929884242115206,0.366157979760877,5.0,0.8329236535876957,0.004987099386832101,0.8250809305693313,0.832714666426625,0.8339069516606498,0.8340099461164737,0.8389057731653985,5.0,0.8898963270361152,0.0029213932743858023,0.886797186372056,0.8871488029204556,0.890332573626423,0.8915627942348139,0.8936402780268276
resnetv2,derm6,5.0,0.1823904402178016,0.0070106384772270205,0.17326628551731563,0.17641680404407084,0.18653153318973223,0.18737461620537524,0.18836296213251402,5.0,0.29672716498050467,0.009243849147383751,0.28373231179049696,0.2901427502781495,0.30216670758931075,0.30369772380649734,0.3038963314380689,5.0,0.3473330141696763,0.0053648908823554905,0.34297186629301823,0.3436050351540555,0.34598255975211684,0.34781994505908814,0.356285664590103,5.0,0.36252952618086637,0.013932986975166513,0.34522184752988355,0.3517153635156058,0.36514261974644796,0.37155333134095314,0.37901446877144107,5.0,0.8569966639075609,0.007728171079426034,0.8452722407507771,0.8561912443954801,0.8563699345228087,0.860943673612979,0.8662062262557598,5.0,0.8777568530728616,0.0018183301811951547,0.8750595775118578,0.8767324684293011,0.8786309948941354,0.8789777146965776,0.8793835098324355
resnetv2,derm7,5.0,0.18317595458128397,0.004928321899443207,0.17909244204983873,0.18073966694584684,0.1811893407527784,0.1832808678992226,0.1915774552587333,5.0,0.2938770132919112,0.006130353386220086,0.2884023742791682,0.2902246103595022,0.2920501093575778,0.2946805951765092,0.3040273772867986,5.0,0.313277617847983,0.009373228113154546,0.2990908547213713,0.3115735920564993,0.3122808991941936,0.3203659630117296,0.3230767802561213,5.0,0.4108795184468434,0.011220058605546061,0.39168208198380583,0.4123664693320773,0.41295287155568583,0.41693066824479497,0.4204655011178529,5.0,0.9041541121481419,0.006118783783135056,0.8949920955430758,0.9008118571815461,0.9075793597056009,0.9077721622594849,0.9096150860510018,5.0,0.8866588848807746,0.003068028002687794,0.8832209819159865,0.884451627680886,0.8864148185895562,0.8882695266546743,0.8909374695627702
resnetv2,derm8,5.0,0.23126637842172712,0.008300044468236662,0.21922628994510268,0.2286750317328579,0.2304240904579432,0.2376885838036972,0.24031789616903476,5.0,0.3625800318519396,0.011199599254612017,0.3463153170181892,0.35845672989710725,0.3620664722150908,0.37217063572772535,0.37389100440158546,5.0,0.5323766941730872,0.012522029091167479,0.5183807256644808,0.5211794340584115,0.534830703743594,0.5391976293248143,0.5482949780741352,5.0,0.34471762080436,0.010511227537249082,0.3344095070865896,0.3347146379202582,0.343981328530732,0.3526347536362108,0.3578478768480097,5.0,0.7891516283559623,0.004785944254387983,0.7851599971037507,0.7859817256732241,0.7870014213967347,0.7908357991761445,0.7967791984299577,5.0,0.912414631303035,0.002033456800089338,0.9097679858215041,0.9115609908629663,0.9118070669425276,0.9144680548328611,0.9144690580553159
vgg,derm1,5.0,0.14442391711722524,0.02396361563024953,0.11591648248549016,0.13061911561061343,0.13783756676438208,0.16363597679016165,0.17411044393547886,5.0,0.23769038381122912,0.03299197779914929,0.1972941487303288,0.21928375763241073,0.23010506727629293,0.2630745239885715,0.2786944214285415,5.0,0.3001809984831792,0.015987978239946826,0.2803101131260503,0.29061398969830393,0.3031164211112075,0.30404408088984497,0.3228203875904891,5.0,0.26930009041218955,0.06706434145324427,0.18368995599072085,0.22876431263087077,0.2616802447593955,0.3335793039314161,0.3387866347485446,5.0,0.8743775894974487,0.007315939809899463,0.8657752790145127,0.8688327842223721,0.8737621241521834,0.8817306664150832,0.881787093683092,5.0,0.9013493789089427,0.02975743407971203,0.8716905347362497,0.8747516616493741,0.8992914409673942,0.9193171602489321,0.9416960969427637
