,,iou,iou,iou,iou,iou,iou,iou,iou,dice,dice,dice,dice,dice,dice,dice,dice,precision,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,recall,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,specificity,specificity,specificity,specificity,specificity,specificity,specificity,specificity
inceptionresnet,Closed comedo,5.0,0.10594419034581877,0.02003601841893833,0.08946655148203156,0.09581482626711599,0.10169966459159392,0.1021641336126466,0.14057577577570576,5.0,0.16461433419352253,0.0260276238161906,0.14118518094454852,0.15287024499556381,0.15977826158908454,0.16013287617039443,0.2091051072680214,5.0,0.16307200204353314,0.021342781078081588,0.14098878577688365,0.15249367477325876,0.1611661636958422,0.16272895756652495,0.19798242840515598,5.0,0.34418697255853903,0.03356209365460088,0.31035097110549303,0.32500658715598324,0.3318407820362309,0.3581021659924212,0.39563435650256684,5.0,0.9468829100619433,0.0018038123345952418,0.9446172816286652,0.9457137669031784,0.9468232781935845,0.948179554304897,0.9490806692793914,5.0,0.8247330657735196,0.007817585888821203,0.8166923909793634,0.8201296847664701,0.8206157441343411,0.8323421314170129,0.8338853775704104
inceptionresnet,Cyst,5.0,0.014395076510571755,0.008570256457133534,0.006186096693100468,0.008647301627230838,0.010676316932668165,0.019817292557793024,0.026648374742066286,5.0,0.027461503710731576,0.01563013824729407,0.01222680995659153,0.017040897801122976,0.02097043009722514,0.03730206365124754,0.049767317047470706,5.0,0.016190025923837906,0.009494223710419239,0.008034906794630457,0.009778318281527218,0.010901950233553198,0.022384324856621528,0.02985062945285713,5.0,0.23756624558940875,0.12278515253227068,0.04303920312744698,0.20814613157334833,0.2561514610822345,0.3311288901869319,0.3493655419770821,5.0,0.9880498827572589,0.005358724356576926,0.9795448631787192,0.9870067640548195,0.9890344540550867,0.9909526209482019,0.9937107115494673,5.0,0.8464232520884487,0.018917488295677083,0.8322770821499077,0.838510628644916,0.8401904386326428,0.8414679266445483,0.8796701843702285
inceptionresnet,Dermatoglyph disruption,5.0,0.10187363171489387,0.010458587737109165,0.09195018573996747,0.09503773974687779,0.0967396570100551,0.10919345986620066,0.1164471162113684,5.0,0.1784252092500526,0.01632272095765458,0.16260099068033015,0.1690606141625234,0.16925585912608168,0.19044170203995672,0.20076688024137096,5.0,0.16372842991517228,0.01456093525823566,0.14087929350585537,0.15766637641018813,0.1715512919584019,0.1725850129959114,0.17596017470550462,5.0,0.30743240022127627,0.03511310915772852,0.25420100967844345,0.29534178136223077,0.3139885238422148,0.3272691314906453,0.34636155473284697,5.0,0.9166709060283115,0.00736235742622597,0.9083235614367762,0.9123546085332521,0.9168125825685582,0.9179274528254583,0.9279363247775126,5.0,0.8784248900477081,0.019189580790271554,0.8526826730570287,0.867428026470754,0.8821233974305058,0.8868876148361995,0.9030027384440531
inceptionresnet,Leukotrichia,5.0,0.13778300909989966,0.03546181663261877,0.1099078243520539,0.11538848030813072,0.11861142312755883,0.1504466399802384,0.19456067773151647,5.0,0.2283072388101286,0.059979915748369,0.1822633622021408,0.19204467766770184,0.19419263405679674,0.2476937118913107,0.32534180823269304,5.0,0.24306998934793697,0.07823317372300699,0.17911338026207216,0.1851159635790262,0.19476042780499703,0.3179007498443568,0.3384594252492328,5.0,0.2512949628835118,0.055699522804130076,0.20093112464619822,0.22268695234712668,0.2283946899520345,0.26135666867761725,0.3431053787945822,5.0,0.9040912239388023,0.03737565964977379,0.8409447329724625,0.8986827647524773,0.9254963818128233,0.926860904169392,0.9284713359868563,5.0,0.9045453666412124,0.01082210999699868,0.8912636963642722,0.8980011285736151,0.9028893443167403,0.9124788990428948,0.9180937649085396
inceptionresnet,Macule,5.0,0.06895992906588463,0.004998039207050643,0.06254440631024541,0.06792109362948713,0.06814192511731784,0.0697198433949243,0.07647237687744853,5.0,0.11719286806808826,0.007677693584707818,0.10679333000262148,0.11601810725452234,0.11621431523870937,0.11864680226694098,0.12829178557764714,5.0,0.12465409682092884,0.014937771009924486,0.10734061543894857,0.11703598510435395,0.1205466264239138,0.13223638019932665,0.14611087693810126,5.0,0.3052488963173908,0.013316939715383603,0.28990908802212956,0.29628627562090654,0.30549290744722735,0.3100579262752303,0.3244982842214606,5.0,0.9178491619189654,0.01294805531315548,0.8975042902190005,0.914549610566775,0.9194538893034027,0.9284456544557118,0.9292923650499368,5.0,0.8273740508908872,0.003849766557513931,0.8205106414850364,0.8287399473941974,0.8289885257481147,0.8290281443022638,0.8296029955248239
inceptionresnet,Nodule,5.0,0.04363392138496584,0.01243286419263052,0.02422440534885818,0.03812654497534586,0.05063320813847448,0.05166169562580687,0.05352375283634382,5.0,0.0778256840102555,0.02013188734169684,0.04634727428069296,0.06888393037333858,0.08958458789166956,0.09134372639683855,0.09296890110873787,5.0,0.062475683331746176,0.018300566093058798,0.03563548879332591,0.05124471574277834,0.07265849839247503,0.07589902683294647,0.07694068689720512,5.0,0.3251543623108848,0.04367455172263133,0.2518102870543406,0.320635513125903,0.34218400048534486,0.3488725144158895,0.362269496472946,5.0,0.9668837356773146,0.0037347083680531624,0.9613080068048779,0.9662833940267463,0.966348655018452,0.9693626877980914,0.9711159347384059,5.0,0.8282091396724318,0.005677028196456411,0.8192545585932146,0.8258852327963198,0.8315709512057419,0.8315797400467515,0.8327552157201314
inceptionresnet,Open comedo,5.0,0.09129209134130171,0.0026024700086235354,0.08698924050654488,0.09104235290501624,0.09225184115427634,0.09233381291836171,0.09384320922230935,5.0,0.14530161742708136,0.0049408004851589785,0.13737089187600454,0.14426322423728946,0.14629459473351525,0.14862789152473438,0.1499514847638631,5.0,0.1454256670608308,0.009623415263505764,0.1308062922360425,0.1423683126678856,0.14604069900625583,0.15310859825290637,0.15480443314106368,5.0,0.3335446161701455,0.019086549858237562,0.31385935419587163,0.31833317090104374,0.3318240539264227,0.3427726289907931,0.36093387283659634,5.0,0.9325411157656527,0.012613666069955213,0.9173688954841906,0.9263463323994559,0.9282018737300602,0.9423436548380015,0.9484448223765551,5.0,0.8169680436728693,0.007162286177825498,0.8062927323204131,0.8141286056457084,0.8176920617952587,0.8227141454485526,0.8240126731544144
inceptionresnet,Papule,5.0,0.09920000326405451,0.00886053433717105,0.0847558039871277,0.09748744229144911,0.10142403045052122,0.10568590393060666,0.10664683566056782,5.0,0.16223426567648525,0.012872714855438476,0.14115798941403715,0.16024436132546643,0.16501598605439127,0.17160501060465252,0.1731479809838789,5.0,0.13825930955714946,0.00987750372277202,0.12137132013106973,0.13749081863086182,0.14377239456754093,0.14391844058699377,0.14474357386928105,5.0,0.41185796768811594,0.0158442752713043,0.38418540793628314,0.4159364040252638,0.4162104424502025,0.4185042776568344,0.42445330637199613,5.0,0.9514180928508601,0.0021196208563807263,0.9484686894812402,0.9505229454928763,0.9516206365590575,0.9522910009667465,0.95418719175438,5.0,0.8289913229540028,0.005026909198322914,0.8222870867794154,0.8271397850440569,0.8276653754451618,0.8329021494271263,0.8349622180742537
inceptionresnet,Patch,5.0,0.1673830654142076,0.008138749557905996,0.1590390854542587,0.16202624327326237,0.16467114431804206,0.17208256409553954,0.1790962899299352,5.0,0.2723382647489309,0.012455300337157952,0.2590122761168011,0.26518456661045114,0.2685005578470724,0.27811790036506306,0.2908760228052669,5.0,0.2971112147011724,0.015885051653997322,0.2814816944186847,0.2907623282125241,0.2937451559538476,0.2957790216850356,0.32378787323577024,5.0,0.3347805826496767,0.02297312424651406,0.30057770562561087,0.33425832697897745,0.3354834108747994,0.338343767851381,0.3652397019176146,5.0,0.8620033675773531,0.01010575369489207,0.8452138128113835,0.8611804220224695,0.8650705337543916,0.8669578714425031,0.8715941978560177,5.0,0.8470023994500917,0.006414441577301292,0.837032483838143,0.8454679395235839,0.8474147347175526,0.8517935158302927,0.8533033233408863
inceptionresnet,Plaque,5.0,0.15564334948625375,0.008074974074432507,0.14362930055965933,0.15164478150607338,0.15800131947737237,0.16154595838442973,0.16339538750373395,5.0,0.2515684564248071,0.010270175935953307,0.23618123562650117,0.2471736883152117,0.253396947329141,0.2597333926034839,0.2613570182496977,5.0,0.26645324033282874,0.020024643742349205,0.24353916556302568,0.25450030132407364,0.2681066849302395,0.26924493558933144,0.29687511425747365,5.0,0.3476339109453981,0.016060439230400694,0.33113884315163483,0.3376769578360441,0.3446812720388193,0.35186037404658155,0.37281210765391054,5.0,0.8623725016776354,0.01691805963743068,0.8395944498060238,0.8572972837777935,0.8631006709964152,0.8651677468570871,0.8867023569508564,5.0,0.8373029688762677,0.005884167343161498,0.8312250761550208,0.8335514836812282,0.836619744029501,0.8385746074382059,0.8465439330773822
inceptionresnet,Pustule,5.0,0.024869263776765047,0.001541754543109973,0.022877989938864085,0.024311085105014403,0.024885145129262605,0.025130676355864696,0.027141422354819436,5.0,0.04294858437653267,0.002754095053555708,0.03899791112561346,0.04174715230384266,0.043513774752510614,0.04413534280233127,0.04634874089836534,5.0,0.029186580261930977,0.0034989689089589622,0.025099065086005783,0.02654170469128156,0.029858307775911218,0.03042095122396672,0.0340128725324896,5.0,0.45673497379294015,0.03186729527999603,0.4034847209937027,0.45182138792114274,0.4693872706745374,0.4776694196011236,0.48131206977419394,5.0,0.9917244961340395,0.002428214061299771,0.9877356690878866,0.9912902436531638,0.9926024850807791,0.9930328865540775,0.9939611962942898,5.0,0.799611063332976,0.003531688649517338,0.7940878606413986,0.7990354554011547,0.8003779925346507,0.8008190009133456,0.8037350071743303
inceptionresnet,Scale,5.0,0.17483527982024322,0.009765031333691606,0.1593376782293352,0.17305078668829302,0.17760917553300198,0.178545027459307,0.1856337311912789,5.0,0.274594261029236,0.01220493228873573,0.2561167756094949,0.2719650549457696,0.27517345290713824,0.2805867866052363,0.289129235078541,5.0,0.279657627789147,0.012353481082543936,0.26039179689820213,0.2740246216793331,0.28749052087211263,0.2876645072069452,0.2887166922891418,5.0,0.4153174798406959,0.021251338064307644,0.3822748937172575,0.4163498135419157,0.4163556973299686,0.4200125775595385,0.4415944170547993,5.0,0.8839170949879291,0.012282007723275421,0.8742972680896586,0.8755034726744757,0.8782242588939768,0.8878371886393928,0.9037232866421419,5.0,0.8339585195451275,0.005915676474974466,0.8289230059773984,0.8313285153457185,0.8317642756936138,0.8336785328907665,0.8440982678181393
inceptionresnet,Scar,5.0,0.1476470970994106,0.008374594099148527,0.13868032094717458,0.14171197786475737,0.1456837399658272,0.1530110552540622,0.1591483914652317,5.0,0.2420560451819042,0.01175451530940621,0.22962348429085805,0.23234370706965757,0.2403488195522753,0.2511185524860238,0.25684566251070645,5.0,0.2960588807570287,0.013988871891357559,0.28075983821367745,0.2880991956962358,0.28974836704766116,0.30880092228967193,0.31288608053789696,5.0,0.310357467557109,0.02277062722047821,0.27022716810442565,0.31598951192931835,0.31702131446457904,0.3241000244185157,0.32444931886870626,5.0,0.8134560134069477,0.011582242459337607,0.79323280810229,0.81597603532884,0.8175187187426272,0.8178546906467133,0.8226978142142681,5.0,0.8174457317524683,0.004998146294794284,0.8142621960500617,0.8147521185377583,0.8155035191229209,0.816446644023385,0.8262641810282155
inceptionresnet,Sun damage,5.0,0.21171575779686588,0.014390820414605758,0.19066770481742235,0.20360260989870063,0.2186811525814675,0.21929972307967555,0.22632759860706336,5.0,0.34131457330073844,0.019288669810373332,0.31235985158951124,0.3315888460986233,0.3508322282159351,0.35145607045544874,0.360335870144174,5.0,0.5899464507505543,0.011728697827332941,0.5715869894275114,0.5883331872734083,0.5900879897989944,0.5972239596324923,0.6025001276203649,5.0,0.26678013119582805,0.027698971052196743,0.22350319681957848,0.2564782291805607,0.27825003312376656,0.28184419259003607,0.2938250042651984,5.0,0.5200856486015364,0.011068896637634655,0.5025004679851673,0.5183977185318543,0.5219488133007375,0.5254016900864154,0.5321795531035075,5.0,0.835218487787186,0.006224417704959325,0.8286141229531816,0.8290679570090163,0.836388880869336,0.8394206651626274,0.8426008129417685
inceptionresnet,Telangiectasia,5.0,0.03763368607491144,0.004930904112985736,0.03204893790165149,0.0339175298384033,0.03835228984417924,0.03919429628066058,0.04465537650966258,5.0,0.07163893084944657,0.009029322604975982,0.0611686444463785,0.06514398637524878,0.07295384977389233,0.07445867366381,0.08446949998790323,5.0,0.048024242781921064,0.007103246489815239,0.03944950832564119,0.043842405768520526,0.04789630318409303,0.0507389703336969,0.058194026297653675,5.0,0.27318649228796643,0.025077168834617226,0.23772726891751256,0.2670866294936983,0.2708038068842795,0.2839820502273847,0.3063327059169569,5.0,0.9401205595026548,0.0028575822569965282,0.9359450352823003,0.9394454843539622,0.9400124199255384,0.9414894929544775,0.9437103649969955,5.0,0.8056419269676057,0.014043148362072105,0.7905025439835502,0.7953297968404313,0.8019423926767294,0.8175044465689862,0.8229304547683318
inceptionresnet,Thrombosed capillaries,5.0,0.04219820578886506,0.006654441312350706,0.032079322079490734,0.03896342578041128,0.04488821382493579,0.047231849116830864,0.047828218142656656,5.0,0.07818051403047606,0.011505931792930968,0.06087362058309741,0.0724528898896062,0.08231119396055289,0.08677465351487829,0.08849021220424547,5.0,0.04498190759691288,0.006527503568761175,0.03581313628346865,0.040893159160988325,0.04676589402179339,0.050150612135786615,0.05128673638252746,5.0,0.4263526605882058,0.06133978369354611,0.3176892210622805,0.441383407236277,0.4520690539664947,0.4553628277876487,0.4652587928883283,5.0,0.9891659160036305,0.002037504680922933,0.9858046170118298,0.9890513630611367,0.9894808516335152,0.9904306467278968,0.9910621015837736,5.0,0.8780081617259684,0.0225788200558565,0.8479650028557,0.86179193619439,0.8849536733757679,0.8925355431698269,0.9027946530341573
mobilenetv1,Closed comedo,5.0,0.1182729359968836,0.008061174006488698,0.10455993048980879,0.11900136186661434,0.11947797751542473,0.12365177602049607,0.12467363409207413,5.0,0.1829283862432359,0.010601810355085468,0.16502177823749622,0.1835258233273872,0.1844172036534549,0.19005382737887727,0.19162329861896396,5.0,0.15900033824882515,0.011219132640783443,0.14086404405165487,0.15870365822761207,0.1619466076233842,0.16195500369426144,0.1715323776472132,5.0,0.4682034210866492,0.02456586158061622,0.4416319130849109,0.4540987318033154,0.45920754342659603,0.48318157861536953,0.5028973385030544,5.0,0.9448216685850281,0.007698066332926215,0.9330313282761362,0.941511392019146,0.9473367380675195,0.9502348772071242,0.9519940073552149,5.0,0.753249460854884,0.008107773699647651,0.7485796681570707,0.7487327621735397,0.7493330196035396,0.7520693518841658,0.767532502456104
mobilenetv1,Cyst,5.0,0.018701971548190203,0.0016173204021763983,0.017707338551762448,0.017906186575956995,0.017950671121345043,0.01838448033102151,0.021561181160865018,5.0,0.03614248954262874,0.0030120393912320843,0.034277615931238806,0.0345366592435866,0.034950011234346726,0.0354792148850969,0.04146894641887467,5.0,0.01936421289449184,0.0016255319364262678,0.018223278645493078,0.01832556954566696,0.018713451613798032,0.019408250317733057,0.02215051434976807,5.0,0.5380019941689068,0.05113983616153732,0.4922518693078869,0.5134675486820317,0.5262719624641038,0.5328285237008271,0.6251900666896845,5.0,0.991546695306303,0.0010589488959611086,0.9900993737109116,0.990976913945561,0.9915595757237043,0.992379276991288,0.9927183361600499,5.0,0.7185148674348637,0.0069999226525566515,0.709104129906963,0.7147815678020413,0.7198285835489345,0.7211291141803224,0.7277309417360573
mobilenetv1,Dermatoglyph disruption,5.0,0.08797550916330614,0.0028963391797384103,0.08380454596830941,0.08729323139451212,0.08787420037827084,0.08914728785392126,0.09175828022151707,5.0,0.1581811032415942,0.0043103383693104775,0.15141541565372676,0.15788121033714975,0.1590789738112235,0.15918828914696445,0.16334162725890658,5.0,0.10627586888249385,0.005292410071172542,0.09984048694407086,0.10304816293636798,0.10592983143854597,0.1090449054068408,0.11351595768664367,5.0,0.4344459002173857,0.011858649629146857,0.4211185774062365,0.4272270116087793,0.4353440225788558,0.43593477610834014,0.45260511338471693,5.0,0.937551314212955,0.005751401128919087,0.9303655572951299,0.9344744663198118,0.9367798223155129,0.9408613827858507,0.9452753423484699,5.0,0.7716446755871045,0.007892491784542028,0.7625423790642907,0.7645277329749811,0.7727432347407243,0.7789416542479757,0.779468376907551
mobilenetv1,Leukotrichia,5.0,0.14758488785226453,0.025613945994613335,0.10196258732631586,0.156862352706445,0.15755177981093377,0.15858361249926764,0.16296410691836033,5.0,0.2529955842540043,0.038096930365670495,0.18505634475762736,0.2669820955393989,0.26756909894471637,0.2708973022191452,0.2744730798091337,5.0,0.2105541798579022,0.063139307312309,0.1133974745980741,0.17939556143925203,0.2500303118657218,0.25100907859497684,0.25893847279148624,5.0,0.48123966706122145,0.07537618588412524,0.4177177572926481,0.43203271877495536,0.4505244508907628,0.5027700958419771,0.6031533125057638,5.0,0.8686727533848367,0.0721691382465779,0.814265808267856,0.8151015276445127,0.8191288149028441,0.9389976699844471,0.9558699461245239,5.0,0.7498458895422475,0.05296247027590424,0.6606786153177262,0.7457861904291823,0.7730904152387339,0.7733538730184889,0.7963203537071059
mobilenetv1,Macule,5.0,0.0665906087533528,0.0031827338503748652,0.0613622931540489,0.06579397849892944,0.06814315224518912,0.06856442420323267,0.0690891956653639,5.0,0.11317362335642607,0.004883061859721147,0.10511987098921718,0.11197790229198679,0.11565543895212603,0.11644679174870998,0.11666811280009032,5.0,0.11793828805779527,0.00894317514174228,0.10704576994579526,0.11368694194831061,0.11659313563711228,0.12141586015353902,0.1309497326042192,5.0,0.3515572068647158,0.011950570708200017,0.3316793704930938,0.3521741873649062,0.3531393848316889,0.3574824075302306,0.3633106841036595,5.0,0.9170127242647341,0.009740034120024332,0.9006757450968867,0.9165050866890301,0.9191945986942719,0.9241710458794784,0.9245171449640034,5.0,0.7663638753436605,0.005197016278736819,0.7607586215425758,0.7616030986268922,0.7663804708866493,0.7710934130231449,0.7719837726390401
mobilenetv1,Nodule,5.0,0.042008645547075195,0.003163778389606696,0.036572558312975366,0.04202734876715962,0.04315469188232813,0.043984634109919096,0.044303994662993756,5.0,0.07729007161475951,0.005256413884612603,0.06827242590367325,0.07753984819176836,0.07875228832126092,0.08054611778667758,0.08133967787041742,5.0,0.054078535918676805,0.008157462522182964,0.03975817344865569,0.05522379103058207,0.05754871811404036,0.05835765829440949,0.05950433870569642,5.0,0.44893897238129366,0.02421886542566555,0.4149253510075631,0.43159586317621723,0.46361525828597117,0.4668415787511502,0.4677168106855667,5.0,0.9670864509868101,0.010066861245952945,0.9586817561625998,0.962669611804364,0.9646316051236161,0.9649136965545159,0.9845355852889548,5.0,0.7334183603870004,0.007312637410619297,0.7234706761305691,0.7292598337116144,0.7357259570562874,0.7359471893789562,0.7426881456575742
mobilenetv1,Open comedo,5.0,0.10514432913291845,0.006311337083689542,0.0962982388488129,0.10123668720580269,0.106849167887551,0.10970352306947966,0.11163402865294603,5.0,0.16718891074147788,0.009992983458693658,0.1522605959402616,0.16243189034991076,0.16968854260006452,0.1756539171135314,0.17590960770362107,5.0,0.1516751832860495,0.012437791017612937,0.13143039211393487,0.15149770361293466,0.1538984890827951,0.15639475371810616,0.1651545779024767,5.0,0.47056820974952557,0.029997971253199748,0.433959055916469,0.45875130186376695,0.4589131891473422,0.49115000022059224,0.5100675015994572,5.0,0.9355721982399203,0.008968948672908737,0.926096407534154,0.92841465589176,0.9364632305368173,0.9381498061321882,0.9487368911046815,5.0,0.7427755089728806,0.009557360444803254,0.7348895193800246,0.7366882005190782,0.7388305157297912,0.7450252267152785,0.7584440825202304
mobilenetv1,Papule,5.0,0.10124070474542304,0.001605563432408634,0.09887368543054562,0.10075297777753077,0.10111584448528434,0.10264089761037792,0.10282011842337652,5.0,0.16280103530879195,0.0019592727501271875,0.16007651088136343,0.16232228234983842,0.1625017772494026,0.1636922656994502,0.1654123403639052,5.0,0.1278014583223919,0.003990529316202873,0.12352250719695684,0.12587524930902094,0.1274277074754734,0.12793679996012539,0.13424502767038282,5.0,0.5195879238092804,0.020791978756565827,0.5028071632783331,0.5032475809507535,0.507827019086078,0.537839143402111,0.5462187123291263,5.0,0.9516305178230606,0.004827233348639264,0.945062007725482,0.9486547216165808,0.9524458957236961,0.9548890655298499,0.9571008985196943,5.0,0.7500144417858688,0.004100795781495218,0.7438326756681742,0.7479267306680717,0.7516471741339381,0.7532862962219559,0.7533793322372047
mobilenetv1,Patch,5.0,0.1569453660364021,0.004864185812127397,0.15315897236432688,0.15395788507818858,0.1548022172653482,0.1577276259013668,0.1650801295727799,5.0,0.2609738728431633,0.007866569410035282,0.2554617605056378,0.25593856280245275,0.2570884591116059,0.2621676623791918,0.2742129194169285,5.0,0.2586266364594107,0.00956012498594984,0.24916256589540392,0.25324999059562725,0.25426017714731114,0.26356207481765614,0.2728983738410552,5.0,0.37539404586398134,0.011372153640527063,0.35814489690151374,0.3725224985899306,0.3749673860163968,0.3853172739313537,0.3860181738807119,5.0,0.8481032221735477,0.004664703099867231,0.8423567427279565,0.844823115044826,0.8479376883861713,0.8519986571198733,0.8533999075889119,5.0,0.7912291970103957,0.004501567392856004,0.7873007257662792,0.7879119789988716,0.7894730710416994,0.7933828405520579,0.7980773686930709
mobilenetv1,Plaque,5.0,0.15444028447203123,0.0035533098643908095,0.1509819936715194,0.15152705481833997,0.15324532201022456,0.15818113165449707,0.1582659202055751,5.0,0.25276937455066983,0.005081693777484191,0.24781877793900353,0.2482487820028474,0.25158974890659463,0.2577492113029833,0.25844035260192033,5.0,0.2507998836207469,0.006834899676247612,0.24236992421847123,0.2481853547748384,0.25105403796260223,0.25116100695109406,0.2612290941967287,5.0,0.3905597441454157,0.005139925148933309,0.38237842127397514,0.3890525423423224,0.39240507422544507,0.3934074403493057,0.39555524253603036,5.0,0.8473705842838388,0.0024312845255397425,0.8443318557104683,0.8451954438638069,0.8484881701412553,0.849276064236002,0.8495613874676615,5.0,0.7731876255115164,0.010321642520876764,0.7594672384325023,0.7663125942571744,0.7754814116362058,0.7793473034184029,0.7853295798132969
mobilenetv1,Pustule,5.0,0.026177174933843934,0.0017047324512150604,0.024018594358982997,0.025339339918683507,0.02603215232004417,0.026939295013562337,0.028556493057946653,5.0,0.04444424597296239,0.002387639882756133,0.04147726095942109,0.04312240980342844,0.0442742998359263,0.04560501810109825,0.04774224116493789,5.0,0.028942846664783823,0.0014545082684604138,0.027420996995234273,0.028526378272179267,0.02869524816336626,0.028708686970657284,0.031362922922482016,5.0,0.5869428126368142,0.025502131922224412,0.5611959911259599,0.566439847340131,0.5796734374274429,0.6096299030673412,0.6177748842231969,5.0,0.9934800345669418,0.0012924675115351142,0.9913168974476522,0.993345239760952,0.9938944119223705,0.9942822415551881,0.9945613821485461,5.0,0.7219310088658876,0.011335080728241912,0.7127585300645067,0.7138712932134503,0.7167118254591808,0.7266156437009667,0.7396977518913338
mobilenetv1,Scale,5.0,0.16398546986739576,0.005791713876280575,0.15711985555162344,0.1605736421256359,0.16260838148572568,0.1681411852468265,0.17148428492716727,5.0,0.26332601623130625,0.009138020398505853,0.2532576873208536,0.25784961581315147,0.26019419287431333,0.2696281493811223,0.2757004357670904,5.0,0.24284653144046345,0.008830581027079657,0.23450447111695205,0.23715689207089657,0.23771765261992428,0.2522201856779437,0.25263345571660056,5.0,0.44697315337324905,0.012314067704594893,0.4327540625093995,0.44336368465426984,0.4443561243459603,0.4478291350782571,0.4665627602783584,5.0,0.8866351976644309,0.006135402131106347,0.8764551743886534,0.8852324401868487,0.8901156196721087,0.8905548688020407,0.8908178852725022,5.0,0.7850396265199416,0.011958542686152032,0.7665465592079704,0.781121458690325,0.7874544616648915,0.7929257233283229,0.7971499297081981
mobilenetv1,Scar,5.0,0.18857300381379838,0.012665767623031447,0.16976344656285755,0.18881715485662087,0.1892547678448026,0.18953201545765194,0.20549763434705898,5.0,0.2937199815731223,0.015689011941800196,0.27053323825001996,0.2933901631654975,0.2948183345786889,0.2950712941906134,0.31478687768079155,5.0,0.2943394647390133,0.014966883517924065,0.2690368514052311,0.29449566909775116,0.2988795822663056,0.30126167295537987,0.3080235479703988,5.0,0.4430468912690137,0.019401679736040053,0.42121659203818657,0.4344714356151192,0.4401392853103857,0.4456989987877071,0.47370814459367,5.0,0.8357623848572413,0.011713208245146019,0.8166717091253247,0.8361860622683104,0.8381018486106159,0.8391618943841263,0.8486904098978286,5.0,0.7528114170550989,0.012724636033950817,0.7337428762561586,0.7496480771424767,0.7517305768937156,0.763712864093214,0.7652226908899296
mobilenetv1,Sun damage,5.0,0.19459924984735885,0.02421746109349513,0.16476923087534406,0.1860671981785291,0.1871121009711899,0.20577262804794155,0.22927509116378958,5.0,0.31625705512514396,0.03381170889190672,0.27355415331111377,0.3041973536794903,0.307777141011485,0.33156519845586063,0.3641914291677699,5.0,0.5619238538509197,0.07541331786697883,0.4343806709961452,0.5634503340498018,0.5802164055211259,0.6027050919680574,0.6288667667194682,5.0,0.24576273670990018,0.02545134635202892,0.22595868816041156,0.22973324415344218,0.23209420345620027,0.25423675527920686,0.2867907925002401,5.0,0.4982283637095525,0.011661906121391011,0.483341064814772,0.494231526952155,0.4974931122388579,0.5005083469570059,0.5155677675849718,5.0,0.8048489321669023,0.04805034588884121,0.7197060207339542,0.815719915348685,0.8252132066537282,0.8315497027619282,0.8320558153362159
mobilenetv1,Telangiectasia,5.0,0.050787560278338806,0.012831505701500047,0.0393809812078924,0.0420741963792451,0.04497134663473302,0.05733742439935919,0.0701738527704643,5.0,0.09447548869867975,0.023779935215030756,0.07369754706365654,0.0780495306549501,0.08399054679096664,0.1058027311688281,0.13083708781499737,5.0,0.06773794559120706,0.018814531356439113,0.05231876650812612,0.054471263288117355,0.05999457555060249,0.07414819374500085,0.09775692886418849,5.0,0.20834093309036433,0.05610598567368194,0.16741887172209236,0.17447871885656394,0.1792421699368703,0.21828435151936176,0.30228055341693333,5.0,0.9221376402922523,0.017856609834012858,0.8914387143553071,0.9233379118944699,0.9267744272248486,0.9338567681782853,0.9352803798083512,5.0,0.7775438521153293,0.01285549979816053,0.7603016946714345,0.7700301844485495,0.7805835658764949,0.7828218674993143,0.7939819480808525
mobilenetv1,Thrombosed capillaries,5.0,0.022173657772831243,0.0021279418190903346,0.01957037993047064,0.021190749099582774,0.021594716601033695,0.023431581285645306,0.025080861947423802,5.0,0.04313284994962469,0.004014426900329431,0.03822449045424752,0.041251242051004645,0.04201011361735197,0.04562905196930565,0.04854935165621366,5.0,0.022896263581899508,0.0022641001578157746,0.020117166764720813,0.02184460163788014,0.022291504276191237,0.024255948592914245,0.0259720966377911,5.0,0.5361419725071939,0.01263885101167722,0.5198079194935608,0.5283910417964978,0.535704503143901,0.5460349430802344,0.5507714550217753,5.0,0.9878636791304999,0.0005930125786835574,0.9871550059133263,0.987338140226287,0.9880603987240527,0.9882221867689485,0.9885426640198852,5.0,0.7600367931617937,0.011794600454451748,0.7442005446152505,0.7518769824143104,0.7626749264973024,0.7692943357357377,0.7721371765463676
mobilenetv2,Closed comedo,5.0,0.11746750245266391,0.006697513264788793,0.10705721919710309,0.1165238611401382,0.11811393712191326,0.12032933733228517,0.12531315747187982,5.0,0.1820723118424969,0.007898232552284489,0.17005963877589564,0.17942656022721504,0.1836446747028307,0.1863648803539202,0.19086580515262294,5.0,0.17356148466452911,0.009065634840332785,0.16198175300594084,0.16733950975964815,0.17413225712093017,0.1802846704317462,0.18406923300438033,5.0,0.42666127103520946,0.025934248881997034,0.3874637979782043,0.4198421342190499,0.43042113618656536,0.4377785066943488,0.45780078009787917,5.0,0.942263182288146,0.004378632587245399,0.9365547548137337,0.9389087197427691,0.9434987894183156,0.9455889349508714,0.9467647125150397,5.0,0.8067462878867062,0.011492500758827082,0.7946210154137991,0.8011004247728744,0.8061492239606161,0.8064340612502247,0.8254267140360164
